ticker;pilar_1;pilar_2;pilar_3;pilar_4;pilar_5;pilar_6;pilar_7;pilar_8
GOOG;5.7781681778987135;0.6698068064135986;1.3240900275134184;5.004817564365819;-0.0393777716467994;0.2312732584796818;1.8030284017233449;5.97769898459209
GOOGL;5.779362425029504;0.6698068064135986;1.3240900275134184;5.004817564365819;-0.0366478048179453;0.2312732584796818;1.8030284017233449;5.978934471279443
GPC;8.697589305566408;0.7495528085770031;0.1570752503510221;0.4572838249099726;-0.0251801005844773;0.8494746757856373;0.507177004419072;5.052301577386036
GPN;9.746474435131026;0.1705434768202052;1.1442547135802985;1.0610770133959546;0.8848899464604402;2.309456370994257;5.922017168810498;4.368712244105875
GRMN;3.7684448451046126;0.5654505519951398;0.6141200335341321;0.5572231295551511;0.0173403326447601;0.0835377785962896;0.381058489253587;4.759017306092521
GS;2.198524926397201;-0.0390129803962436;1.017029810666576;4.047830144657023;-0.1369521912350597;-15.775495666627092;-0.8209967983944187;-7.087195543630536
GWW;7.733608700467541;0.8261426249492076;0.2491297243569169;0.7806839328700937;-0.1001300390117035;0.7141673187788132;-0.1675556651376706;7.521464204330549
HAL;-24.15432168302945;0.3189945123030624;-0.2582444228903977;-4.146868250539957;0.0275862068965517;2.0878653348131704;0.0155251141552511;6.371450743618202
HAS;4.796140708911542;0.4444404785418018;0.2323740225598691;0.0809188945227895;0.0977375058981597;1.434410813250746;0.1623389951840624;2.723223288828337
HBAN;3.716556145526057;0.2973524962178517;0.3909914093336429;0.0919055649241146;-0.0624014691809426;0.9040956499618418;0.03125;2.8845618926481813
HCA;3.259911343950934;0.5448645819704304;0.3470903838217086;2.1389891696750905;-0.0304663122451381;1.9052444529824224;1.2322687681459976;3.165348552108347
HD;5.724013601358654;1.361368306539345;0.3965854432052434;0.6169410581877592;-0.1261187957689178;0.7834070285724433;1.0063709875030629;5.266909750288566
HES;-6.218730953137846;-0.12729634440527;0.3671789242590559;-1.137211585665194;-0.0169073476589056;-5.065597667638484;-2.152217741935484;-22.05262317589893
HIG;5.164435240797862;0.6915346469478211;0.2754212324731943;-1.7553497285212392;-0.0497662908990926;0.3137453991623302;1.0454545454545454;1.5937713273258027
HII;3.1484796701030926;0.3838095238095238;0.2799354925413251;0.1356993736951983;-0.1181619256017505;2.229942100909843;-0.0069444444444444;4.041720800661704
HLT;13.942533417468256;0.4060511331919169;-0.3667396061269146;-0.6743447180301827;-0.1388888888888889;3.640637888369535;-0.9581005586592178;9.963333613417651
HOLX;5.518747207422753;0.5394122120817036;0.8413430103308487;1.4771674387822633;-0.081358488408247;0.8496147842288131;-22.82980866062437;4.762173902009165
HON;5.750229614531426;0.6961490939044481;-0.1515271130409039;2.3486404833836856;-0.0938197086996457;0.9507839077059608;0.0421479229989868;5.290959685253661
HPE;2.877227719013425;0.0614828732475791;-0.0376502372623047;8.962209302325581;-0.2047387606318347;7.990126939351199;-2.498665480427046;8.66550106629055
HPQ;1.505019169811321;2.918490460157127;0.2195904410634701;1.5744259699129055;-0.2843601895734597;0.5366533673027929;0.779236641221374;1.4723910082199685
HRL;5.368732482984502;0.3688733855005074;0.2420142243501213;0.0733452615044848;0.0241330297541652;1.132119073814197;-0.0245807506559683;6.5761195169451545
HSIC;3.77261951690532;0.5334592328262441;-0.0048567019349048;0.5536144563486496;-0.1064884205960953;0.7496226829752357;0.3589352907455378;3.578862361921141
HST;6.71849144857768;0.1285606251575498;-0.4635232968256915;-1.0195035460992907;-0.0383157324668291;3.335294117647059;-1.141657922350472;8.02706037124183
HSY;8.042522257820098;0.8058155630042071;0.1937230171649617;0.8870342958513681;-0.0557253739781855;0.7875690556734404;0.6000635183094047;7.198878189965106
HUM;5.400913020551073;0.5274349133907271;0.5448881284058995;0.1981209150326797;-0.1093824614341179;0.690986561783022;-0.7316312056737588;4.6514057859062605
HWM;9.88884823635196;-0.0807231983702572;-0.616358024691358;-4.486486486486487;-0.0349137500999914;-8.608832807570979;1.380952380952381;-24.28538912302839
IBM;3.483145936670072;0.8240642071895866;-0.2753130567735251;-0.0019120458891013;-0.0394610087907375;1.2994500098212531;-0.22569685738553;2.009428327637006
ICE;4.326505964711493;0.3108781624139985;0.5714775454233801;0.6141607000795545;-0.0441426146010186;1.511109174871482;0.5457175925925926;4.743059863030409
IDXX;13.165672254434716;1.193397330971917;0.6329432652567878;1.8305604535919495;-0.0276521323018377;0.4789238489111604;1.144494422939455;15.34951289439576
IEX;8.459688300444533;0.574855762007312;0.2087550801989409;0.3325149663313141;-0.0030433413789484;0.7118310493551004;0.2666658095372787;7.372206822618114
IFF;14.002609596657754;0.0780173190693682;2.429527419006985;-0.0868043224595403;2.0732262552168965;5.823604733535311;2.9727560613179618;9.484158988888318
ILMN;11.900796404322334;0.5051200877045033;0.350498859018176;0.417921577697131;0.0014442597487533;0.5499427852481771;1.1425634292557296;11.70923013152214
INCY;19.053782152585363;0.2484598900342741;0.94391088232384;-4.02923593768961;0.0774660279597223;0.3260496860727281;-3.786553534402894;18.01468341086122
INTC;1.240301082871016;0.5401672010307734;0.2591258902821816;1.0693677741901886;-0.1365666879387364;0.6317329561213735;-0.064847077042199;1.590522561047318
INTU;13.409872220270094;0.8849299538424164;0.8607301525980298;1.1235839340885685;0.0505836575875486;0.2737920937042459;1.2826880934989042;9.359177838945827
INVH;37.57384528727609;0.1334222809600221;0.8935024315855759;-3.4817965197414016;0.1126944428878025;3.573828897250532;2.776118267958448;7.780842431767521
IP;1.7122974340118189;0.4793480819016239;-0.1094605160281469;-0.1828358208955224;-0.057537313189139;1.4750214802994968;3.046448087431694;1.600484222413158
IPG;3.6784383659509783;0.7145441130970798;0.2991855272505835;0.6455958549222798;0.0100102669404517;0.90170869000433;1.590301694448271;1.9344790114245745
IQV;12.979782221038615;0.3179653679653679;0.4245815792175788;-0.2620320855614973;-0.1216712580348944;2.281484002722941;2.8302828618968388;6.63568172089857
IR;22.097527646757506;0.1795770999545697;1.1690662625242063;29.570652173913043;1.2407608695652177;2.0485553237761307;2.837160751565762;9.573208794993564
IRM;8.900163982827577;0.126813384439173;0.1679729289069159;1.449225061336844;0.0886016442395204;7.2667533491630385;-0.5555092978073828;8.982164895974726
ISRG;14.424006969186165;0.5009580387399071;0.8249544568378664;1.5827272727272728;0.0647567860340197;0.0757783270978086;0.8211288292068821;14.291986060929984
ITW;5.834758370139969;1.0474493786390893;0.0098504960178845;0.5969176052163604;-0.085730892182505;0.7451256948477557;0.0741092636579572;5.602878401725712
IVZ;1.4949074898001236;0.1956103404304648;0.336065732612445;0.2356959105828084;0.1223742061553492;2.53162656552487;-0.2301032565528196;1.4331290837975583
J;6.727111192519974;0.1696824512057253;1.2262798560407802;0.631245447675194;0.0906760492586076;3.2764714160789743;0.3866744304662001;9.188595502063489
JBHT;6.148570784340298;0.2999057488665537;0.6924941804570177;0.1086216217397703;-0.0424499344929115;1.4690541063625735;-0.1580927717267118;13.727999299779595
JCI;3.836400310029876;0.1690635262144717;0.0364790891175826;0.0161390440720049;-0.2422752058163156;3.1344050011163205;-2.453794139744553;10.034255331993748
JKHY;8.892953123346478;0.9644476694012264;0.2285683141210676;0.2672004491584382;-0.04418347462689;0.3623061476867742;0.4549957922117665;9.759864358347109
JNJ;7.320224548986541;0.752750040591005;0.1487550424259285;-0.1103990326481257;-0.0273411044699245;0.9318405478639508;0.299079853291294;6.085795817360709
JNPR;5.666117931273863;0.5439724043671391;-0.0580442393380012;-0.17472240365774;-0.142176330420969;0.8056951423785594;-0.4682117413653169;2.929663632447954
JPM;2.3168497848967573;0.024518826129984;0.2294021964255044;0.9775786588110142;-0.1492566730487667;18.923990946812523;-32.221111555377846;24.880135081604426
K;4.963727063528432;0.3717491984324902;0.0712618640112027;-0.0023923444976076;-0.007530950631965;2.185433636799233;0.2934497816593886;5.709356404408242
KEY;1.9185245927433028;0.32036735101321;0.160811479465611;1.025462962962963;-0.0972830335106214;1.2507270461154965;-0.361714621256606;1.7628985326132114
KEYS;12.449743541718556;0.6180471844325813;0.5493885230479775;7.764705882352941;0.0277777777777777;0.7489551407077181;3.763485477178423;8.35648709724157
KHC;11.48519208687068;0.1772770005753013;-0.0013038809633379;-0.907503884471255;0.0048840806240139;2.7606458762070605;-7.4623188405797105;3.683552187430743
KIM;4.152992758621449;0.1717829055489762;0.1363643934132444;0.9810103854955112;0.1950690959222311;2.736107967954363;0.0076426981622681;4.336917395212994
KLAC;8.02327535430918;0.9831635476278884;0.9881339557829364;1.244191621422;-0.0152235600889638;0.7042320891435144;0.8763350434312357;7.308894224296272
KMB;4.120923368294876;1.0591039084842708;0.0646804315679938;-0.2036874451273046;-0.0363476738092391;1.0352035203520351;-0.1963619402985074;4.1258689708970895
KMI;7.000714070348344;0.2035529804877301;0.2119664356074425;8.748633879781421;0.016591928251121;2.46039156626506;2.1330502476999293;3.1023495710843374
KMX;2.6325723235780067;-0.0739299472010461;0.1937013003619878;0.1913153739413369;-0.1426897758257461;-10.525278612476209;-1.567792192552709;-6.7467856827629165
KO;7.502017035404455;0.5923159965099599;0.0916407794408359;6.829326923076923;0.0053838951310861;1.2369610266397024;1.072914748665071;6.390752783761516
L;4.1645019331163065;0.3065760600268988;0.0005096468875136;0.3556701030927835;-0.2372181456284721;1.6818286769799122;0.3733162283515073;1.624549992149619
LDOS;6.620095143621766;0.3444819697134764;0.2091445427728613;0.7158469945355191;-0.0657894736842105;1.8130929791271344;1.5865168539325842;4.693944753953194
LEN;2.144030098546644;0.3816588532322938;1.145333935878017;4.466033708419702;0.2928759671944508;1.0423509271255431;1.7879641754350684;2.308762368565329
LH;3.1579575458453344;0.4524028768318738;0.5439404677533664;0.874546601482416;-0.0556640625;0.9750828133938192;1.3157342657342657;2.902612044858918
LHX;13.477172212039532;0.158319587267048;2.083728813559322;1.0235081374321882;0.7455138662316476;2.6333407226778984;4.382222222222223;9.975676793615609
LIN;11.11963555955056;0.2804225706380481;1.7111287198450431;2.0681635926222937;0.8400550546529216;1.347485499013335;2.83757225433526;9.468612711116426
LKQ;4.5901330999891;0.3939317870200868;0.3442155000113486;1.04381313888306;-0.0128545366760961;1.180177102993447;2.15935669933198;3.822899992671635
LLY;14.786782322753083;0.7411586243975499;0.2381631127220577;-28.347868691817737;-0.1378867192067093;1.274573302796978;0.5606894553881807;17.715345805154563
LMT;5.026785542723076;1.197349237905898;0.3133521391631406;2.1543456543456543;-0.0271021542738012;0.9562762895727251;0.4529156444612191;4.901403392812338
LNC;0.9554536602150536;0.0271405732981373;0.3408150382268359;-0.3241943241943242;-0.146732428229186;8.321917808219178;-0.8083756345177665;8.520552504109588
LNT;4.634116088540208;0.2345923736754847;0.0847968777718644;0.441711229946524;0.0892468437091859;3.2290674450760486;-0.4081757169005491;4.065548703641112
LOW;6.469320859462309;0.9216218171296297;0.378054970238553;0.8865179437439379;-0.15;1.042659236293709;1.0804494382022471;4.8162559045563365
LRCX;4.752245560348139;1.114921464757329;0.825161412694887;1.302122263236977;-0.1147378284079841;0.5156747423822164;0.7303974703276895;4.806826841236617
LUV;3.565366393762184;0.3404274069178233;-0.2541684379575835;-0.7198967889908257;-0.0149750415973377;2.166968677193891;0.0779761904761904;2.840848501164898
LVS;5.832472040978941;0.3380273426040016;-0.6713243285204161;-1.34248039914469;-0.0353535353535353;2.646415552855407;-1.2223421478683216;5.336393009546954
LW;6.549303068205666;0.4597640971944196;0.1587436868686868;-0.0278372591006423;0.0009931697680891;2.0835956862482417;1.5454545454545454;8.361559145287695
LYB;1.3932894933440096;0.6472066271445959;0.3389687971233036;0.1469563435130149;-0.1533845503235244;1.070063694267516;0.5676414320852692;1.688851116530179
MA;9.48216624965141;1.5704499601182378;0.5110826598383612;1.2189016602809706;-0.0609184629803186;0.5107406411520421;0.6853078721745908;9.34590136464402
MAA;10.449033976014292;0.2135229929924747;0.1629150542156342;0.625533301459594;0.0068867001155131;1.9767881050198632;0.9557756425944702;7.746202992477011
MAR;9.010725277860328;0.5950197628458498;-0.3947322442561369;-0.1989795918367347;-0.1316631130063965;2.3557858376511227;-0.5473588342440802;6.445296252956025
MAS;2.772558522691706;1.148217054263566;0.0956305599162742;-0.2345215759849906;-0.2229381443298969;0.9667836889008912;0.3875432525951557;2.870642553605185
MCD;6.975678600026515;0.5761876001870916;0.0176377276471928;0.4531517824470851;-0.0590033660748016;2.1353125689606256;0.9206220419202163;8.086457723274803
MCHP;20.89347660735439;0.4819345568636162;0.5958650240462562;1.1222189153238298;0.1952337980441628;1.2576945047214856;0.8532894643252701;5.103609078687392
MCK;39.53088367624021;2.0036534446764094;0.1999415714264127;-1.8952662721893487;-0.2733031674208144;1.0803334201615005;-0.0671927307508369;3.1550567226882
MCO;6.232446173843246;0.692680686931766;0.4790323731595347;1.2126723965620627;-0.0245944531658817;1.22875401055339;1.8406150098949607;6.382502152573383
MDLZ;4.891834987353007;0.2846937507764939;0.1090515909793018;0.4715947980835044;-0.0541969596827495;1.8009309767983126;1.0113996200126665;6.414284759037021
MDT;5.646244765552138;0.3336410611480812;0.013699091215079;-0.1047666335650446;-0.0246573355573283;1.267130394681219;-0.1317099182367579;4.374044117597325
MET;2.309427165857815;0.7283720165768558;0.059847852603197;0.6344139650872818;-0.1733330848573368;0.4316753167209309;0.0254823740128633;1.0047768848199607
MGM;3.378057390508424;0.0215457519075595;-0.1015197462312639;-0.3601086780194318;-0.1639973927615932;34.45576976125664;1.5785896024000303;20.649461711020084
MHK;1.477346205681124;0.3160435954844652;0.1800938544707832;0.0633671335293003;-0.0782172492166171;0.8084010630249919;1.2009930562558024;1.729136271487211
MKC;5.841911788064819;0.3489194338872869;0.3069444157133696;0.5821114369501467;0.0540220820189274;1.5350134330101624;-0.1305103491862853;6.169116168671884
MKTX;8.215081664986316;1.009417261054372;0.7584955883573896;0.7414392696283991;0.013427734375;0.1299083720852738;0.624636786030124;7.802552912073506
MLM;6.534445612879574;0.2115979522353935;0.3652431388588947;-0.0151988807612617;-0.0095389507154213;2.7806715375788804;1.8866545749799035;8.234073707291923
MMC;8.06233262252315;0.4834727690288714;0.4132915002852253;1.10656836461126;-0.0136452241715399;1.40062770379167;0.9547454431175362;6.868267582322504
MMM;2.6456723895406795;0.8245729500104706;0.116814606564109;0.2188143268834911;-0.0309623430962343;0.8315495410514095;0.2021779330182864;2.5035165716358887
MNST;9.07823304194769;0.8192693991473364;0.6447842044258832;0.6784597613192994;-0.0670787004527313;0.0506973659607197;0.2276819997250176;9.632507719742115
MO;3.571154123149689;1.3940918375066194;0.0829485995690981;-0.7578751711993739;-0.0327954190525767;0.8831429579184416;0.7438069023925471;2.212435446400955
MOH;8.526554007067137;0.91636798088411;0.4016554787260889;-2.287109375;-0.0333333333333333;0.5501955671447197;1.8440111420612808;4.1947236575402
MOS;11.467563816343194;0.1124646135369306;0.667800361702702;-16.21082089552239;0.0800797948133371;3.814175907997418;6.785095320623917;10.712614182949013
MPC;8.26662752105924;0.2157890386046127;0.60548887372379;1.8374125874125875;0.2800788954635108;2.5968433956481767;-0.2530306938354397;5.548875552558995
MPWR;23.64381246828096;0.5976157268777357;1.5647135767812133;2.71183841234299;0.1117291414752116;0.1545495510643306;2.3031389607336;21.80818691865353
MRK;6.496078665595105;0.5334015330932328;0.2138976122825382;4.450710108604845;-0.0617855413459304;1.144549825289651;1.1191050669006362;6.583118576255156
MRO;-5.360391263972485;0.2148299319727891;0.2808140864395152;-1.1652979206709768;-0.0741176470588235;1.4791006966434452;13.148387096774194;7.89630784040532
MS;3.049321592117121;0.1236283686807751;0.5735244895682249;1.4601538209785632;0.0028089887640449;5.384496195740154;-6.161884577763287;3.521095173932148
MSCI;14.05702968878893;0.7758718452144463;0.6038211481652399;1.388321950705986;-0.0870417109458023;1.3731558609752217;1.4857109086764544;11.807619456707632
MSFT;9.104557040166076;0.9689125346224072;0.8686826014452473;1.889596302584418;-0.02569067906016;0.5074443274520031;0.7884505067244566;8.178386677714252
MSI;11.114582192615543;1.0745046667758311;0.2807210031347962;-9.03225806451613;0.0435850214855739;1.241846997866504;0.4244861483467381;6.560008660774154
MTB;2.538309954386412;0.4702137205246079;0.0638446486240602;0.3198452609021051;-0.1547854471310444;0.3465513341310959;-0.0507675078774488;2.137052703733956
MTCH;6.883126823037359;0.9738982308396296;-0.0979554244492158;-0.0892058348965643;0.602154552659943;1.1243491706169606;1.4402360134479597;3.3481913934635807
MTD;10.464732137338132;1.4841868538435266;0.3643514456416077;1.0453251837902822;-0.1004805049472895;0.7302911910517073;1.0602907181556136;10.733618913040395
MU;1.8456431795804609;0.3489348407630875;0.3633008562149394;0.1516997445470622;0.0284664830119375;0.4752098489087856;-0.2869260017548991;3.5203552196978176
NCLH;-1.202240500851356;-0.3909005433073194;-0.879917534179303;-6.930718594710688;0.602563782164882;-2.160608723445116;-16.084050260622778;-1.2141992354937492
NDAQ;2.533294801762114;0.3567070755090721;0.4844892812105927;0.6171662125340599;-0.0120192307692307;1.296756996890271;0.2026143790849673;2.2992098089737896
NDSN;7.468176399725816;0.6336633472392023;0.1428299811028833;0.5360545229579246;0.0096987815688387;0.6019094708495973;0.8252305700879132;6.494656992311993
NEM;4.641042501206872;0.3511648586163969;0.6633097441480675;-12.89795918367347;0.49906191369606;1.6304061582092575;0.7876106194690266;3.3107325368175835
NFLX;10.032163761310532;-0.2000233786779607;1.53985914133016;8.153627741627291;0.0209245516746356;-3.239867796610712;-0.9344376716990318;-18.485280400770726
NI;9.887320976368764;-0.2181628637023848;0.0051286259385385;3.5517509727626457;0.1666666666666666;-3.7953825503355705;-0.3497273489932886;-2.7294314523489933
NKE;8.209785706735977;1.1509247232015836;0.2965938864628821;0.3507075471698113;-0.051152129328025;0.8222174450475628;1.3518737672583827;8.148456088138872
NLOK;2.3422403720930234;0.4873160037582211;-0.365264991291366;-6.226415094339623;-0.046925566343042;3.0366323907455013;-3.413793103448276;8.285148462724935
NOC;4.650660838177089;0.4517747902853584;0.382281130101151;2.476426799007444;-0.0837155963302752;1.631638692937647;0.2771513353115727;6.669227891348415
NOW;90.05656797941371;0.861794719918768;2.0501400395028315;-2.5422785489170523;0.1625490241519676;0.4229878376268693;2.6899381235264443;14.136561559752924
NRG;2.0683066026666665;0.3601413308656515;1.5391852479066703;-2.0157919182535995;-0.2271293375394321;2.725297827610371;-0.1884057971014492;2.5364657005372577
NSC;3.598612175585073;0.3677449874458717;0.0560136479954506;-0.4439304219096965;-0.1479680444598819;2.2096774193548385;0.8202614379084967;5.629730704136157
NTAP;4.612520118250377;1.5766656968286297;0.0460753961027135;0.5176715176715176;-0.1927272727272727;0.9638309651227164;0.4438964241676942;2.821646833733161
NTRS;2.5050875576247464;0.3353569437958513;0.3734092502496335;0.2888240200166805;-0.0873529076746488;1.1825981493127302;-0.3259858929143956;2.6264672380439014
NUE;3.053820365871386;0.4489561505091158;0.801463115988318;4.177465025843869;-0.0921278789962186;0.6655031994707474;6.646799113335147;4.190646455353534
NVDA;22.072801181328995;0.6887433790716103;1.4131693198263386;1.600240096038415;0.1404805914972273;0.4828024706309797;2.1377005347593583;21.361723899721447
NVR;3.3312137495104825;0.9208399028302284;0.4190988154312296;1.3007826670957972;-0.010983123493169;0.4748162946850766;1.2319356220437996;3.4270042595044448
NWL;-1.3089998338223214;0.3554394850691147;-0.2817218596952965;-0.7919091967403958;-0.1286213273063488;2.010093513433279;0.1316089767972613;1.6556312281430905
NWS;-3.282959515151515;0.1710960842899827;0.1497726993488143;-1.4471544715447155;0.0154905335628227;2.017922794117647;2.5588235294117645;4.580452705882353
NWSA;-3.2636158313570487;0.1710960842899827;0.1497726993488143;-1.4471544715447155;0.0154905335628227;2.017922794117647;2.5588235294117645;4.553464
NXPI;6.096803064501442;0.6566140006919617;0.1952247191011236;-0.1553047404063205;-0.2155761473633233;1.022393958022306;0.1727720065609622;3.527868217440941
O;19.024531478742;0.1292371306898664;0.7112335577182489;0.1275353044874811;0.2546381179708247;2.9867547354901443;0.5096066678084147;6.696807082726171
ODFL;9.219482246698645;0.6193598842676005;0.5652628619891177;1.2303427962757725;-0.0463705431630785;0.2894040566793733;3.297420363367473;13.358507677823589
OKE;5.493452187506845;0.0253087497528867;0.3586689137677822;2.866806242764432;0.5006303008299802;28.855319549097835;1.303081247143592;54.194320745581216
OMC;2.4734562183587645;0.7752663403397639;-0.0644641734758013;0.3846012495406101;-0.0787774429616874;1.04264933457134;-0.314738476363831;1.9004656549675023
ON;9.408487652750898;0.4178538872248991;0.2158900254370298;0.2453435302824719;-0.0265465750177767;1.0839904010970174;0.8468146027201146;8.484557569108985
ORCL;4.217317657385088;0.7092586227923323;0.0729166666666666;0.4725227637921799;-0.284325637910085;1.5786503681240522;0.1360594795539033;3.1724976934644302
ORLY;7.077130139371028;1.4442636251789611;0.4845143413822164;0.90922328727011;-0.2241196028317463;0.7055699475834664;1.947977439543928;6.561259484701867
OXY;-8.848304293767779;0.2675342600808439;1.0751519027822194;0.7711670480549199;0.2220624754933995;3.4187057783018866;4.043449637919684;5.043689962264151
PAYC;25.391478374991884;0.7083627253705563;1.4374351975651605;1.933225560195788;0.0016570954399316;0.5063604629462497;1.7126427096937271;28.11560336899557
PAYX;8.239252429632604;1.45530675405061;0.2873417319836258;0.3428361678698152;0.0002779321845469;0.2396440187283319;0.3228264634568756;7.334021293112691
PCAR;3.657485471106529;0.2149781427761418;0.2089749388376061;0.1055993314231136;-0.0144927536231884;2.076551665461352;-0.3627473538886332;7.3195608865444335
PCG;-2.423722612624024;-0.5196849221239466;0.2046688065363291;-1.0530120481927712;1.455078125;-1.7265121343227987;-16.598214285714285;-0.9868921248101774
PEAK;5.304784974763258;0.3029074067499763;0.0258637573050534;0.2206128416177937;0.1318289355511041;1.5077516748862532;-0.061145800498441;3.1603252387619394
PEG;4.9099109936263;-0.0906742595473625;0.0702333773667987;-1.4116899618805592;-0.0019801980198019;-8.898996438977015;0.0334608030592734;-9.476493798640336
PEP;6.270042597402598;0.5610124536719889;0.2510665092483274;0.5684578958204654;-0.0267605633802816;1.565672062368891;-0.0048398576512455;7.739445798553493
PFE;3.299427864507214;0.6933339157784378;0.5469874015148631;0.031490519992491;-0.0618090452261306;0.7729810103453925;1.0956289903879886;3.339756561045376
PFG;2.850661128806461;1.0332474201642112;0.0120270768881446;-0.2596087257617728;-0.0539979231568016;0.3118264838025407;-0.2322280771525154;1.125549815230383
PG;5.7780361561467695;0.7862450014506831;0.1700021519259737;-0.0665535690982643;-0.0485080316866178;0.6340809908869208;0.6633578823780553;5.21977448029778
PGR;4.29382244654245;1.284815653858126;0.7779058103154448;1.1045722899133277;0.0067148760330578;0.1699861701375919;1.0877509649829218;2.4899381986183595
PH;5.90113033701858;0.5460392930061825;0.192723241362432;0.7755528710245553;-0.0328216262666759;1.0782963336327305;1.1525389019798438;4.690051325332157
PHM;1.6589698136854238;0.5617116003943348;0.6244577027381681;3.352031769527817;-0.1501332398087115;0.4949972667694443;0.4757553571485168;1.6999370200504178
PKG;3.4731297688760976;0.6576757222940923;0.1994445220251672;0.2580017947950942;0.014372253380259;0.8064780513392126;-0.0469694016760865;3.877111817198308
PKI;11.534757640941086;0.2852718785653375;0.7880948250474943;2.1066585858240967;0.0225603692857859;1.5749145856124278;1.5545242746454362;10.081278486103823
PLD;8.559037770990283;0.2070853085862841;0.8178748681312721;0.7791433283403689;0.3941157616892911;1.6134882106296218;0.90030514819445;6.872648166995774
PM;3.6579162431585535;2.2998775385243397;0.092423820787533;0.5093620546810274;0.003221649484536;0.6709781909347059;0.5234926670287887;3.10792626290684
PNC;2.265259560943868;0.3788579354987862;0.171841508971768;0.0629449231922068;-0.1122661122661122;0.939252479023646;0.265836111598526;2.0181026367658275
PNR;2.978487953708574;0.6753715997884966;-0.2373544008913197;-0.1702925731432858;-0.0880572372041827;0.5567395937540777;0.0067358456217003;2.9552984733156453
PNW;2.897259300905544;-0.0985611823253476;0.0669058052963905;0.2666852285569222;0.0073945582489113;-10.15944775040638;1.110013138977361;-5.601612702511991
POOL;6.87996334612098;0.4561998934046956;0.8992923002322656;2.3951563665965674;-0.0180469170870267;1.2405005780083185;1.0293552872624538;10.288855739999754
PPG;4.107645333732954;0.5006845860056208;0.1391186440677966;-0.0955373978629792;-0.0730183522061694;1.464306275187104;-0.0140728476821192;3.945065819228555
PPL;4.321819292110874;-0.0797769934221081;-0.2234456828252987;-2.3120567375886525;0.1133354737026443;-8.635997988939165;-1.4183098591549297;-10.190715173453995
PRU;1.6918450086482342;0.88675114927152;0.1883931712710884;-0.017677731145873;-0.0932084309133489;0.2550401843267411;-0.2702119747117887;0.5446509296980003
PSA;6.099671364327155;0.5399305170296832;0.2800405317088672;0.3543475080379721;0.0050745047893878;0.8192816521625433;0.5005382834730803;5.337609793398579
PSX;4.078900848790141;0.3057503117638908;0.0891220665533345;-0.7424598511555033;-0.1457259896328797;1.91752016677241;1.2890969162995596;4.109955654491072
PWR;10.770052039218918;0.1638212355219553;0.3711765875333994;0.5428252131894926;-0.103225641157029;3.0612701440835384;0.5307845162097885;13.999751966129493
PXD;13.88379429386845;0.0977333820064381;2.3755194559879107;1.5426170468187277;0.4287293647058823;3.361969439728353;-11.50909090909091;21.143910834634976
PYPL;6.016294743495437;0.6759057676685621;0.9376050099282114;1.3225626740947076;-0.0241064006650041;0.53108023652709;1.9141630901287556;4.246490044901687
QCOM;7.372458329713722;1.0339754816112083;0.5080420522958038;2.6985685071574643;-0.2342586323628977;0.727905751279735;1.1603797152135895;4.497621371875941
QRVO;8.366318455884603;0.5163290584840963;0.3240590336789803;-45.30553206909047;-0.1099680541497975;0.5802181515580844;3.974580354991567;2.907331013631815
RCL;-2.4268253256761088;-0.2610490191046362;-0.8254545392405539;-4.236965220692706;0.1868258339274149;-2.847908102191861;-2.777817356784111;-1.995831446410106
RE;3.790031272249808;0.7810611688121808;0.9146452001373;1.940676122891114;-0.0430560436520284;0.0718928229035244;2.2969511298339285;1.2695098993049052
REG;10.163100605639563;0.2848527337499791;0.184730465313321;1.0525735899634818;-0.0103975899640627;1.5239353429445173;0.3995406943919719;3.803935337352556
REGN;4.5888879958859095;0.6232287304655658;1.7369003275929218;5.737777125116081;0.0118678177133291;0.2043007264839662;5.311733556568189;5.9496025063480085
RF;2.605029337875654;0.5858293541696812;0.1245149911816578;0.9960411718131432;-0.199831365935919;0.1981722377737526;0.4497607655502392;1.762780843734563
RHI;3.986436003717481;1.2691351452686073;0.2268279591227216;1.06007901329736;-0.0920081835169791;0.0839818208890733;0.3742668070386524;3.28152851140065
RJF;5.229679608587321;1.2328704232898733;0.5423164054898777;1.2051600430658482;-0.0428662827895073;0.2096962533472628;4.870376775853942;1.7985457658270148
RL;9.237106483632523;0.4538707449115648;-0.3385040885040885;0.2195367573011077;-0.1112454655380894;1.3089937351785652;-0.5913511895855155;2.47691638834814
RMD;14.236501402038224;0.6724107285058355;0.5467981654172737;0.3862903320050017;0.0279640633842671;0.3761745856210672;0.8094968430455051;12.421474988520911
ROK;6.467296537118396;0.7442554334761521;0.108709774531396;0.6447862419765048;-0.0965732087227414;0.9528812722056504;0.2783817101871568;5.4538209260349975
ROL;16.825241240326523;1.03649226027877;0.448245086343317;0.9577890176637414;0.0032540017493317;0.2648876667325106;0.7780198395747306;13.39953216131078
ROP;7.219588160595275;0.3772762450734503;0.2540068076391582;0.1860806855929168;0.0238039307806749;1.224866182253706;0.6590549693347609;5.667629303881807
ROST;5.705129975126304;0.8511353598112649;-0.0260510088128655;-0.9236060533939842;-0.1013250910426293;0.7109472084464818;0.4595894750949863;4.318996455285874
RSG;7.293780227345161;0.3227387951027453;0.1248319474182144;0.0106382978723404;-0.0548798576090181;2.2662477648356423;0.5962645238353784;6.884107683617708
